ISIN;Position;Maturity
ES0L02209093; 928,160,000   ;0
ES0L02210075; 972,975,000   ;2
ES0L02211115; 217,354,000   ;37
ES0L02212097; 50,457,000   ;65
ES0L02301130; 41,000   ;100
ES0L02302104; 192,100,000   ;128
ES0L02303102; 1,000   ;156
ES0L02304142; 432,950,000   ;191
ES0L02305123; 383,662,000   ;219
ES0L02306097;-15,258,000   ;247
ES0L02307079; 1,029,329,000   ;275
ES0L02308119; 1,760,681,000   ;310
